"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.userid","Input.key","Answer.comment","Answer.verification","Approve","Reject"
"1NFBA3QRLSZQUGAGCMAGATYMQDU37U","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","40","","1SHDOL1R5DYB3VPQZUOMG3Q3E8ME3T","AND9W51FV95KY","Submitted","Mon Mar 01 12:09:21 GMT 2010","Mon Mar 01 12:11:59 GMT 2010","Mon Mar 08 12:11:59 GMT 2010","","","","158","83823","17180","","17180"
"1S9I8SIPI331FUC5F723Q0FBMAGJ7M","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","94","","18SLW2Z5YDRMIDT7VUAHXTLB8UJE2F","A22ZAKZF3HOKBU","Submitted","Mon Mar 01 09:33:19 GMT 2010","Mon Mar 01 09:39:06 GMT 2010","Mon Mar 08 09:39:06 GMT 2010","","","","347","58331","40844","","40844"
"1VMEGN5R27EDFT40LIXHJZ6OH5ODND","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","36","","1EXUUUE2ELWA3CI5UA70607S0PWGYI","AND9W51FV95KY","Submitted","Mon Mar 01 12:15:52 GMT 2010","Mon Mar 01 12:22:27 GMT 2010","Mon Mar 08 12:22:27 GMT 2010","","","","395","51095","25731","","25731"
"18RY83BYYR8KTGFS3ETOR0PGYG1AXS","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","1","","1JM8PJMHOY5O4TY5GK9M5JTALWYIZ9","A35XEGY374BMJG","Submitted","Mon Mar 01 16:20:59 GMT 2010","Mon Mar 01 16:21:16 GMT 2010","Mon Mar 08 16:21:16 GMT 2010","","","","17","26016","87633","","87633"
"1U425VWWPS8ODS9CSA54VW7TB77TJ8","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","40","","13D0X495WS23QEHZZJWFU7N67T35RN","A1SLHMD1PPYULU","Submitted","Mon Mar 01 11:55:36 GMT 2010","Mon Mar 01 12:07:22 GMT 2010","Mon Mar 08 12:07:22 GMT 2010","","","","706","74948","76690","","76690"
"1CYULPRNLX5YURWSEPEYSJBYI2DRDF","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","13","","16XXHA735XRUR9927EG7AKLMB59HNW","A7UMKF2LOMSJC","Submitted","Mon Mar 01 15:06:18 GMT 2010","Mon Mar 01 15:22:23 GMT 2010","Mon Mar 08 15:22:23 GMT 2010","","","","965","91822","37006","Very interesting.","37006"
"10EKUN1MDRKVXE4CMXXUYO6T7FTDOS","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","58","","1G5G6H1FD84SMVVPA6TJJ1M7UT4IBV","A3GXSHLBND9E92","Submitted","Mon Mar 01 10:57:17 GMT 2010","Mon Mar 01 11:26:30 GMT 2010","Mon Mar 08 11:26:30 GMT 2010","","","","1753","71636","85308","","85308"
"1UVP8Z7A0ZM5F8HOPCU940B6XUMJ89","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","36","","16UGTZX5QC1X3XWJVKJOK70JRQ6WRU","AND9W51FV95KY","Submitted","Mon Mar 01 12:12:00 GMT 2010","Mon Mar 01 12:15:52 GMT 2010","Mon Mar 08 12:15:52 GMT 2010","","","","232","20624","35035","","35035"
"1XGQ4TR1QGF3MXASAKPIY1TJIEERE8","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","93","","1VW2JB9CLDKZ9IHD426KMD163OB6R1","A22ZAKZF3HOKBU","Submitted","Mon Mar 01 09:39:18 GMT 2010","Mon Mar 01 09:42:54 GMT 2010","Mon Mar 08 09:42:54 GMT 2010","","","","216","81691","54060","","54060"
"1CZ8M9X2P4FC3FUZWL8HWRLFT1N1AS","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","75","","1MTPCGGYPWS0CZUVL08MFAPMTXA3RT","AND9W51FV95KY","Submitted","Mon Mar 01 10:25:19 GMT 2010","Mon Mar 01 10:27:03 GMT 2010","Mon Mar 08 10:27:03 GMT 2010","","","","104","71585","85271","","85271"
"1P1IAAFC3OIUUUFZMR2MOTUH1X038H","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","48","","1IEQUG9J4G44PCMAJQ1IOF7GZAVYF0","A2KXZBXI8KJ81G","Submitted","Mon Mar 01 11:58:00 GMT 2010","Mon Mar 01 11:59:02 GMT 2010","Mon Mar 08 11:59:02 GMT 2010","","","","62","6062","94486","","94486"
"195QQHEKN5ETXV70DNTTVC1XPHGWCN","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","36","","1MB01B8GN9SZGVL9SNZN96UXKLZCEP","AND9W51FV95KY","Submitted","Mon Mar 01 12:22:27 GMT 2010","Mon Mar 01 12:25:56 GMT 2010","Mon Mar 08 12:25:56 GMT 2010","","","","209","84710","8176","","8176"
"189LF0O23S4JOCFUAV5GWB76QW7TK7","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","40","","1FMFJFPCNVNG6QT3EN3SYMOF20ZBEH","AND9W51FV95KY","Submitted","Mon Mar 01 12:05:42 GMT 2010","Mon Mar 01 12:09:20 GMT 2010","Mon Mar 08 12:09:20 GMT 2010","","","","218","84676","71365","","71365"
"11GEPVG3NATDTHRWPA1HVEQVMS2YSI","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","66","","18SLW2Z5YDRMIDT7VUAHXTLB8UKE2G","A370VBD3ECHLY1","Submitted","Mon Mar 01 10:32:37 GMT 2010","Mon Mar 01 10:41:37 GMT 2010","Mon Mar 08 10:41:37 GMT 2010","","","","540","33261","64715","","64715"
"1G2PFOSSWIQ5TD0YU40N4W6HH04J9Y","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","33","","1UWF0Y52BWAWP8F1O702MECWFFJ544","AAK6TB78PG16U","Submitted","Mon Mar 01 12:34:41 GMT 2010","Mon Mar 01 12:52:31 GMT 2010","Mon Mar 08 12:52:31 GMT 2010","","","","1070","55965","43826","","43826"
"1YQ8M0IK1AX32NDEDJO4FIJFAHSWDN","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","93","","1R8YQE7H3FKYIQHS1APYNT1TOOWDQZ","A2CCSFYX3X4ECB","Submitted","Mon Mar 01 09:29:21 GMT 2010","Mon Mar 01 09:47:51 GMT 2010","Mon Mar 08 09:47:51 GMT 2010","","","","1110","66946","30854","","30854"
"1C6X7RTLT4THMPZR2Z8DR25LBJ81BN","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","75","","123RII68R77MGJEUEFCB8L0FGST6IY","AND9W51FV95KY","Submitted","Mon Mar 01 10:31:40 GMT 2010","Mon Mar 01 10:33:15 GMT 2010","Mon Mar 08 10:33:15 GMT 2010","","","","95","25463","11990","","11990"
"1XBP91YL8A5E8H4BEA675JMHOBGYT7","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","16","","1L5DPIDXCP35KJSZXPH3EZ0BB3I7I3","A3C4MQL7T1CAP9","Submitted","Mon Mar 01 14:28:47 GMT 2010","Mon Mar 01 14:28:56 GMT 2010","Mon Mar 08 14:28:56 GMT 2010","","","","9","7917","32128","","32128"
"19BLBD9EVGS1PZ6W05IE0E5RSS0LXL","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","75","","1D5HJRDIRIMCNFTLDEO923G3AGG5YN","A1VO5NKZVZSM53","Submitted","Mon Mar 01 10:23:47 GMT 2010","Mon Mar 01 10:38:55 GMT 2010","Mon Mar 08 10:38:55 GMT 2010","","","","908","15996","44348","","44348"
"1B8IHZ0UZ7MU8ZY9RJ80OPPSL3I396","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","91","","1EYOQBG16VGIDIVINCBCSR12YZU7R0","A1TBW66L7DU39A","Submitted","Mon Mar 01 09:20:31 GMT 2010","Mon Mar 01 09:38:12 GMT 2010","Mon Mar 08 09:38:12 GMT 2010","","","","1061","81639","94310","","94310"
"1FC98T569QKVSBAO5V9OGJEJUFTRFQ","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:09 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:09 GMT 2010","85","","1X1U8ZXCJD2O38DGEGPIR0JTFP6YHW","A1075VT3RF3DJ9","Submitted","Mon Mar 01 10:25:17 GMT 2010","Mon Mar 01 10:26:54 GMT 2010","Mon Mar 08 10:26:54 GMT 2010","","","","97","97572","81614","","81614"
"1RT6BPATVT7QP4W6514GJSC0UYULYR","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","56","","1WS5BW77AM7O9RO2VD17X5WM6FTMHV","A2CCSFYX3X4ECB","Submitted","Mon Mar 01 10:38:59 GMT 2010","Mon Mar 01 11:03:15 GMT 2010","Mon Mar 08 11:03:15 GMT 2010","","","","1456","84208","39127","","39127"
"1RHHH1FZVV9GUYQ43NBHT9EGUC5GPM","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","85","","173NVZR7BTTX1QEINKYQJOZF3ZB41I","A7UMKF2LOMSJC","Submitted","Mon Mar 01 09:37:28 GMT 2010","Mon Mar 01 10:11:39 GMT 2010","Mon Mar 08 10:11:39 GMT 2010","","","","2051","32931","63989","Interested to do these type of HITs, but Games.","63989"
"1BVD87APJVC16B6JGFF6Y4EVVUTRGP","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","100","","118NTL7H2RMPCQKK9STKMB9MI66XB8","A3KBOD9YZIE74I","Submitted","Mon Mar 01 09:12:17 GMT 2010","Mon Mar 01 09:23:08 GMT 2010","Mon Mar 08 09:23:08 GMT 2010","","","","651","59260","87051","","87051"
"1J8454IY6T78UTRE9EZOL010ATTWEG","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","64","","1RJRLPEE4SWNYSWX3A0ELRB7BWFJS9","A3GXSHLBND9E92","Submitted","Mon Mar 01 10:39:13 GMT 2010","Mon Mar 01 10:57:16 GMT 2010","Mon Mar 08 10:57:16 GMT 2010","","","","1083","18389","17917","","17917"
"1SKYUJWXXX2DIEGD1XA9NOBJHKPDP9","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","13","","1LYBFW3T437A0COW1Z7EXC0R25FMZQ","A7UMKF2LOMSJC","Submitted","Mon Mar 01 14:26:53 GMT 2010","Mon Mar 01 14:32:24 GMT 2010","Mon Mar 08 14:32:24 GMT 2010","","","","331","45153","4277","Very interesting.","4277"
"1DSVKSUG3OZU8IXCVVHHBBKLFWCTLA","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","56","","1DJY0VK6RWR0P56FKG08OHSTQKO0CQ","A2CCSFYX3X4ECB","Submitted","Mon Mar 01 11:03:16 GMT 2010","Mon Mar 01 11:41:11 GMT 2010","Mon Mar 08 11:41:11 GMT 2010","","","","2275","44015","9308","","9308"
"1XVHDWQJ1DR1UARJ30Q6TE4QZ8RGQD","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","4","","1TEJUXIM14FJEBBIDVZDDJ3VJGMJ3N","AZ94PJDWED3PV","Submitted","Mon Mar 01 15:31:53 GMT 2010","Mon Mar 01 15:58:19 GMT 2010","Mon Mar 08 15:58:19 GMT 2010","","","","1586","35811","90491","90491",""
"1I8P6KIQIBM8DI8EJPM0KK0CRL03AL","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","85","","10AHPM4XIIBTVERIJ3RJUPSI7THA4C","A22ZAKZF3HOKBU","Submitted","Mon Mar 01 10:14:24 GMT 2010","Mon Mar 01 10:26:33 GMT 2010","Mon Mar 08 10:26:33 GMT 2010","","","","729","20386","59009","","59009"
"1UZDMCTZONIF671U0LXOJ4QWAU6RHO","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","50","","1FFQYXTTJV9BNGOB893W3B49KIDAEK","A3IWUI6C8JNT9H","Submitted","Mon Mar 01 11:40:26 GMT 2010","Mon Mar 01 11:50:14 GMT 2010","Mon Mar 08 11:50:14 GMT 2010","","","","588","72151","94830","the tag clusters were hard to choose","94830"
"1N2W49AOFMQJYWA3MAEN0RH1NIMJAD","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","33","","1GJ70QT5PDM0QEQRTIJSYNYCLC8CSQ","AND9W51FV95KY","Submitted","Mon Mar 01 12:28:58 GMT 2010","Mon Mar 01 12:31:30 GMT 2010","Mon Mar 08 12:31:30 GMT 2010","","","","152","97647","36397","","36397"
"1JVIPNCPTIY0WURXGZ482MB3T481CU","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","83","","1M70CZTYDU2AUTDAK2VPR7NYBFNZYN","A370VBD3ECHLY1","Submitted","Mon Mar 01 10:09:08 GMT 2010","Mon Mar 01 10:18:52 GMT 2010","Mon Mar 08 10:18:52 GMT 2010","","","","584","94422","21734","","21734"
"1BVD87APJVC16B6JGFF6Y4EVVUTGRE","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","13","","1RX7D983VJD6NOCQ8OWLDI9N45V5FV","A7UMKF2LOMSJC","Submitted","Mon Mar 01 14:32:38 GMT 2010","Mon Mar 01 14:51:24 GMT 2010","Mon Mar 08 14:51:24 GMT 2010","","","","1126","51754","90332","Very interesting.","90332"
"114N94W3P3C007RA4PJU3IM0MU8WFY","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:10 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:10 GMT 2010","4","","17P2QET8APZG5RIVINESDOG069YCUB","A2CCSFYX3X4ECB","Submitted","Mon Mar 01 15:46:10 GMT 2010","Mon Mar 01 16:07:09 GMT 2010","Mon Mar 08 16:07:09 GMT 2010","","","","1259","84288","43670","","43670"
