"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.userid","Input.key","Answer.comment","Answer.verification","Approve","Reject"
"1VTDPQ3ZM0LH3A449ZNITV1SAXC5KR","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","1","","1DO5XROX5U1A9VTRB7JPC5KLRKHMG7","A1MWP6VMN23E13","Submitted","Wed Mar 03 12:27:38 GMT 2010","Wed Mar 03 12:35:42 GMT 2010","Wed Mar 10 12:35:42 GMT 2010","","","","484","10269","19799","","19799"
"1JSC9UG6F06P91ZIGGBQTYGNL1PL3J","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","62","","1GP3YY0QV5LHCVS2F4EINXYG936STX","A99OHHH4MZZKO","Submitted","Wed Mar 03 11:05:38 GMT 2010","Wed Mar 03 11:42:26 GMT 2010","Wed Mar 10 11:42:26 GMT 2010","","","","2208","23212","98078","","98078"
"143VWTT25G9Q2RULK8NBCEP9X8PW48","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","23","","1MB01B8GN9SZGVL9SNZN96UXKQYEC0","A1KTJI6URSAQLA","Submitted","Wed Mar 03 12:16:28 GMT 2010","Wed Mar 03 12:18:41 GMT 2010","Wed Mar 10 12:18:41 GMT 2010","","","","133","17344","69371","","69371"
"1KD0FUOQ4PBBLCHKB6B9QRW6R4YQJP","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","15","","1IDZ61VEWA01FO3WPH571SSTSCXP9F","A2PGU4PI093B1Q","Submitted","Wed Mar 03 12:15:30 GMT 2010","Wed Mar 03 12:25:02 GMT 2010","Wed Mar 10 12:25:02 GMT 2010","","","","572","56808","79883","","79883"
"1UHKPP2IULM9KXXI7U99SZW6KJO8IL","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","43","","1GCW49AOFMQJYWA3MAEN0RH1PV9JAO","A1KTJI6URSAQLA","Submitted","Wed Mar 03 12:04:36 GMT 2010","Wed Mar 03 12:06:48 GMT 2010","Wed Mar 10 12:06:48 GMT 2010","","","","132","35199","80591","","80591"
"1ACHY6QU9UIJHINII8S6EYSOICONSF","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","85","","1UKSZ5LBIVDX15F3AK7NNW1NXM8P72","A1KTJI6URSAQLA","Submitted","Wed Mar 03 11:20:07 GMT 2010","Wed Mar 03 11:22:26 GMT 2010","Wed Mar 10 11:22:26 GMT 2010","","","","139","18985","17105","","17105"
"1P4Z9YXDMP5W6X5C33IRQFQ0RSC3CM","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","32","","1THPSSQYEJYDZ02I67D61J3OFVASMW","A7UMKF2LOMSJC","Submitted","Wed Mar 03 12:01:44 GMT 2010","Wed Mar 03 12:09:29 GMT 2010","Wed Mar 10 12:09:29 GMT 2010","","","","465","27705","28550","I have already done many. It is very interesting. Thanks.","28550"
"1YVM2F9MYEWR3HCRLSFE9QW7WDUSI4","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","32","","17CNQ8Q5SOTYAAQRP3I0PUIAVN4T4S","AUMB617RXM9CU","Submitted","Wed Mar 03 12:02:48 GMT 2010","Wed Mar 03 12:11:32 GMT 2010","Wed Mar 10 12:11:32 GMT 2010","","","","524","5401","55127","","55127"
"1JS1QZUOAHBYKR1KZNO300FK3HD18M","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","61","","1I372HAEYLOCOOWJK1JVK4VIT8KEZZ","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:40:10 GMT 2010","Wed Mar 03 11:43:00 GMT 2010","Wed Mar 10 11:43:00 GMT 2010","","","","170","24545","4153","","4153"
"1WVEYF02C5U8YAYLYD6LH6VNX4KW5D","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","43","","1PD6VMDAFE0FK7D1HNJ7XN3DYUFAPF","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:52:42 GMT 2010","Wed Mar 03 12:06:58 GMT 2010","Wed Mar 10 12:06:58 GMT 2010","","","","856","70226","40336","","40336"
"1H6NN5FVHPQGGPB4XTXN09LKZCLYP0","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","72","","1SUKYODZ8UGXRWHJI5UOFHQEV93WQ2","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:23:56 GMT 2010","Wed Mar 03 11:27:39 GMT 2010","Wed Mar 10 11:27:39 GMT 2010","","","","223","80961","68924","","68924"
"18K4SW2DF7VARXIMGUG9338TZ1LL44","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","47","","1C21QZUOAHBYKR1KZNO300FK5Q9815","A1KTJI6URSAQLA","Submitted","Wed Mar 03 11:52:21 GMT 2010","Wed Mar 03 12:00:25 GMT 2010","Wed Mar 10 12:00:25 GMT 2010","","","","484","72254","46504","","46504"
"1776A40GMIPYEOWAPHRFP0CON78B48","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","61","","17MYTD1VZMYWIO8X2QP8WSX92H11UE","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:30:41 GMT 2010","Wed Mar 03 11:42:33 GMT 2010","Wed Mar 10 11:42:33 GMT 2010","","","","712","82027","29117","","29117"
"1EPH5H1D0UO6BPBQ3ZD2AL8ICSO3DM","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","71","","1WIU6VT2R0LA82SAQW9JK7GU6OYZG0","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:31:16 GMT 2010","Wed Mar 03 11:34:20 GMT 2010","Wed Mar 10 11:34:20 GMT 2010","","","","184","70590","23292","","23292"
"10CNUI9DMWGSNGMMUZZJ8VE7ZXH5LU","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","91","","1P5EYF02C5U8YAYLYD6LH6VNZDG5WY","A1MWP6VMN23E13","Submitted","Wed Mar 03 10:55:27 GMT 2010","Wed Mar 03 11:05:38 GMT 2010","Wed Mar 10 11:05:38 GMT 2010","","","","611","95347","42050","","42050"
"1YIJPZGWIP76WWN2TRBLR6WJ6TYQKO","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","100","","1IKV764YSH4DSE7NPPDHFPQ4HN73TG","A2KI9HPX5WV41G","Submitted","Wed Mar 03 10:21:42 GMT 2010","Wed Mar 03 10:30:57 GMT 2010","Wed Mar 10 10:30:57 GMT 2010","","","","555","11614","68939","","68939"
"1UVP8Z7A0ZM5F8HOPCU940B6XYD8JX","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","15","","11B85YNWFJQEHLKZAAH5JWPXQB8BZX","A1KTJI6URSAQLA","Submitted","Wed Mar 03 12:26:22 GMT 2010","Wed Mar 03 12:28:26 GMT 2010","Wed Mar 10 12:28:26 GMT 2010","","","","124","13547","75469","","75469"
"10CNUI9DMWGSNGMMUZZJ8VE7ZXGL59","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","42","","1NU1ODKJDM9BW0NVO6PEULSPCJ5ICD","ANAK1W6X5202T","Submitted","Wed Mar 03 11:47:18 GMT 2010","Wed Mar 03 12:03:46 GMT 2010","Wed Mar 10 12:03:46 GMT 2010","","","","988","48289","21431","tag clusters are badly done and there is no option of creating a new cluster.","21431"
"1ZZPCQ7GT7AGA70A3MAPUSI2N33B5D","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","83","","1CB1L8TMRCBZTBDT168D66YFX9ZT8Y","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:09:29 GMT 2010","Wed Mar 03 11:13:24 GMT 2010","Wed Mar 10 11:13:24 GMT 2010","","","","235","56754","70623","","70623"
"167SIC8CUUUKWI0X78XWO3OAKV2NT4","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","55","","1PQQSB069RX74285Q431JYDN2X0NQ3","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:51:49 GMT 2010","Wed Mar 03 11:54:42 GMT 2010","Wed Mar 10 11:54:42 GMT 2010","","","","173","5337","46884","","46884"
"1Z7DOL1R5DYB3VPQZUOMG3Q3C4P3EF","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","32","","1SHDOL1R5DYB3VPQZUOMG3Q3EDLE32","A1KTJI6URSAQLA","Submitted","Wed Mar 03 12:12:09 GMT 2010","Wed Mar 03 12:14:26 GMT 2010","Wed Mar 10 12:14:26 GMT 2010","","","","137","24237","39083","","39083"
"15Z1XOF660FYYWKU4FUH0WAVNNV19B","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:57 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:57 GMT 2010","100","","1YMQIRDQWOB59CJGIROH5JPPXWM28F","A1FTPWUW7HK22X","Submitted","Wed Mar 03 10:52:39 GMT 2010","Wed Mar 03 10:53:10 GMT 2010","Wed Mar 10 10:53:10 GMT 2010","","","","31","865","98701","Most tag clusters had no relevance and there were no available free ones.","98701"
"131TURMAIL2HG25KERNM669YVT3QLR","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:58 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:58 GMT 2010","91","","1RJRLPEE4SWNYSWX3A0ELRB7B1FSJS","A1KTJI6URSAQLA","Submitted","Wed Mar 03 10:59:15 GMT 2010","Wed Mar 03 11:01:12 GMT 2010","Wed Mar 10 11:01:12 GMT 2010","","","","117","82083","90823","","90823"
"1NKNJ0QFN781G1CJX6CC0EBU487YQR","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:58 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:58 GMT 2010","32","","1G5G6H1FD84SMVVPA6TJJ1M7UY5BIZ","A1KTJI6URSAQLA","Submitted","Wed Mar 03 12:10:16 GMT 2010","Wed Mar 03 12:12:09 GMT 2010","Wed Mar 10 12:12:09 GMT 2010","","","","113","95095","44821","","44821"
"1CYULPRNLX5YURWSEPEYSJBYI64DR0","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:58 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:58 GMT 2010","71","","1O3DPQ3ZM0LH3A449ZNITV1SC68K5I","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:34:21 GMT 2010","Wed Mar 03 11:36:57 GMT 2010","Wed Mar 10 11:36:57 GMT 2010","","","","156","85972","55051","","55051"
"1RIRYX7NISSCTB0O85KUMYW2JYEB6T","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:58 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:58 GMT 2010","1","","1NE25VWWPS8ODS9CSA54VW7TDKUJT9","A1MWP6VMN23E13","Submitted","Wed Mar 03 12:15:42 GMT 2010","Wed Mar 03 12:30:32 GMT 2010","Wed Mar 10 12:30:32 GMT 2010","","","","890","88222","84523","","84523"
"1OEGKM091QC4HEYZ3WGQ9C9NTZVW6T","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:58 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:58 GMT 2010","89","","12KCXUB4E704QV1GLH53MR0KZWUQ1X","A1Y6167LQLNPT1","Submitted","Wed Mar 03 10:55:01 GMT 2010","Wed Mar 03 11:07:39 GMT 2010","Wed Mar 10 11:07:39 GMT 2010","","","","758","14206","5562","","5562"
"1CZ8M9X2P4FC3FUZWL8HWRLFT5D1AQ","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:58 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:58 GMT 2010","82","","1K36BPATVT7QP4W6514GJSC0WBGYLE","A1KTJI6URSAQLA","Submitted","Wed Mar 03 11:11:19 GMT 2010","Wed Mar 03 11:18:20 GMT 2010","Wed Mar 10 11:18:20 GMT 2010","","","","421","76076","91064","","91064"
