"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.userid","Input.key","Answer.comment","Answer.verification","Approve","Reject"
"1KBVOUT8VOET5ILRAL6YVS1CVX1965","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","42","","1WF9UIDNE8HL37SVPELYNM0JYNUXGT","A1KTJI6URSAQLA","Submitted","Wed Mar 03 03:46:01 GMT 2010","Wed Mar 03 03:48:35 GMT 2010","Wed Mar 10 03:48:35 GMT 2010","","","","154","62588","35952","","35952"
"19UXKXECIWLBRHYCH0UHW0KULE4R2S","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","14","","1V0I9XNAMMNRDZ9HCIYTD69GZ0AXNX","A3BXEOZJ3GY4L4","Submitted","Wed Mar 03 05:42:56 GMT 2010","Wed Mar 03 06:09:40 GMT 2010","Wed Mar 10 06:09:40 GMT 2010","","","","1604","24145","51274","","51274"
"1P4Z9YXDMP5W6X5C33IRQFQ0RR2C3J","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","65","","1Y4CFA03LP6H0TIV4JPG9PM7SA4WX9","A3I7RRPQQSQ06V","Submitted","Wed Mar 03 01:15:22 GMT 2010","Wed Mar 03 01:18:41 GMT 2010","Wed Mar 10 01:18:41 GMT 2010","","","","199","3768","30892","","30892"
"1G4AZR557QOI7ZI0HD81PHO9HK6ENU","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","9","","1VHHI3RVB1JNRT1F95H2672ZEN5LDO","A2JXLPT79J0POF","Submitted","Wed Mar 03 06:11:08 GMT 2010","Wed Mar 03 06:18:20 GMT 2010","Wed Mar 10 06:18:20 GMT 2010","","","","432","51659","89333","it superb tasks","89333"
"1UV2AMXY8X8N48X3QRLUPQOYJRX1JU","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","14","","1BI6S5EMXDHEX51YRA2VHI1R2BG6PC","A2JXLPT79J0POF","Submitted","Wed Mar 03 05:57:05 GMT 2010","Wed Mar 03 06:03:46 GMT 2010","Wed Mar 10 06:03:46 GMT 2010","","","","401","81845","36366","","36366"
"1J4IKWBNADY15E36IIOI8SUYLQETCG","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","91","","1U91QGG96DQ0FXL7S7WOGVCI63SN4R","A198YDDSSOBP8A","Submitted","Tue Mar 02 23:08:06 GMT 2010","Tue Mar 02 23:18:33 GMT 2010","Tue Mar 09 23:18:33 GMT 2010","","","","627","49512","16146","","16146"
"129GN3ZXJRV54GA2T9X2PHB9PHBWA7","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","91","","1FMUK0CCWSRO8YNLA2R157SVLMMZH6","A198YDDSSOBP8A","Submitted","Tue Mar 02 23:02:58 GMT 2010","Tue Mar 02 23:07:54 GMT 2010","Tue Mar 09 23:07:54 GMT 2010","","","","296","17894","28966","","28966"
"1162LJQVUH52D8YBAY3F5CP5N14HIX","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","52","","198KPO6PPGJOS3HABCWV2UD3R6TX0E","A1Y1WILWUUZ0WX","Submitted","Wed Mar 03 02:31:51 GMT 2010","Wed Mar 03 02:51:38 GMT 2010","Wed Mar 10 02:51:38 GMT 2010","","","","1187","87914","10454","","10454"
"1PI6UPZ1VX481WAGVRJWBNG1IWI4IY","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","81","","1FJ98NWXJ0NZ33N69K3G8MCKDMQHXT","A1RDAQITV1QQZE","Submitted","Wed Mar 03 00:33:50 GMT 2010","Wed Mar 03 00:40:30 GMT 2010","Wed Mar 10 00:40:30 GMT 2010","","","","400","43734","93917","","93917"
"13DHVU0XG6AC9IZWTVBQ1618Q8L974","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","45","","1VSXUVFU3YKBAXHQJR6PCN62PUNS6C","A1KTJI6URSAQLA","Submitted","Wed Mar 03 03:38:16 GMT 2010","Wed Mar 03 03:41:21 GMT 2010","Wed Mar 10 03:41:21 GMT 2010","","","","185","72627","61384","","61384"
"12GHVSSI4XBCS53Q90QSGAP5E5EZ5U","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","89","","1GNCP6NN7SMOPZQEETJN8DTGZDZRCX","A198YDDSSOBP8A","Submitted","Tue Mar 02 23:34:58 GMT 2010","Tue Mar 02 23:39:01 GMT 2010","Tue Mar 09 23:39:01 GMT 2010","","","","243","86476","4965","","4965"
"12G58LVGNR9ANQFUZNXYKSVF7ZWWB2","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","72","","1HOGKM091QC4HEYZ3WGQ9C9NV64W6E","A3I7RRPQQSQ06V","Submitted","Wed Mar 03 01:02:17 GMT 2010","Wed Mar 03 01:05:23 GMT 2010","Wed Mar 10 01:05:23 GMT 2010","","","","186","29910","48262","","48262"
"1PWBDZ4T1B44W7UMD94WNOV1VB74JA","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","89","","13NOKFITZAAQE191L1PQX1CSYYK7AC","A198YDDSSOBP8A","Submitted","Tue Mar 02 23:50:36 GMT 2010","Tue Mar 02 23:54:53 GMT 2010","Tue Mar 09 23:54:53 GMT 2010","","","","257","93841","28770","","28770"
"15ZOV1PIY2TG9W4F303WF6X31SR98R","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","13","","1BUA10DKQZLUDOBJTZSX8V0FPEK701","A3BXEOZJ3GY4L4","Submitted","Wed Mar 03 05:42:36 GMT 2010","Wed Mar 03 06:04:56 GMT 2010","Wed Mar 10 06:04:56 GMT 2010","","","","1340","42626","66662","","66662"
"1EWRS0JKMWUHOTOG3HNA0KI65RYC44","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","52","","1WF9UIDNE8HL37SVPELYNM0JYNIXGH","A4UYZTX2WW2OE","Submitted","Wed Mar 03 02:25:07 GMT 2010","Wed Mar 03 02:53:47 GMT 2010","Wed Mar 10 02:53:47 GMT 2010","","","","1720","35263","79850","I was able to understand what words to pick from the article.  My main concern was if I understood how to match the word I picked to the tag cluster.  I didn't know if I should be trying to match the word from the context of the article or if the word alone I should match to clusters.","79850"
"180LKRP4MX4IFS3L8CL6Q5OBYGX1KT","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","92","","1N9JHZSPTIT8B934EJ0X8G35C866ZC","A198YDDSSOBP8A","Submitted","Tue Mar 02 22:56:00 GMT 2010","Tue Mar 02 23:02:24 GMT 2010","Tue Mar 09 23:02:24 GMT 2010","","","","384","42034","58784","","58784"
"195QQHEKN5ETXV70DNTTVC1XPKWWC9","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","64","","109M8T6OGW7FQKX056D0ABMJY6F506","A1211DTZI66DQX","Submitted","Wed Mar 03 01:13:14 GMT 2010","Wed Mar 03 01:24:50 GMT 2010","Wed Mar 10 01:24:50 GMT 2010","","","","696","30904","1754","","1754"
"1R6O2QA0ULXGN1NP8S9AF2SELY999G","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","45","","19NXXCEILZ3CXZTT94N1SS8OLDBASI","A1PH0AUME373US","Submitted","Wed Mar 03 03:23:31 GMT 2010","Wed Mar 03 03:24:40 GMT 2010","Wed Mar 10 03:24:40 GMT 2010","","","","69","7098","88931","","88931"
"1PFMBDEHP493D5O1SFVE0STVUOVJUC","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","41","","1RTXE1G4BBFJS0CVFP8V1AVKNJG2AB","A1KTJI6URSAQLA","Submitted","Wed Mar 03 03:41:22 GMT 2010","Wed Mar 03 03:46:01 GMT 2010","Wed Mar 10 03:46:01 GMT 2010","","","","279","29415","61382","","61382"
"11K74TVN0V5Y8JIHSGOFHD450GTHJ9","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","89","","1R8YQE7H3FKYIQHS1APYNT1TOR7QDT","AIWWZJU1DJN4B","Submitted","Tue Mar 02 22:33:35 GMT 2010","Tue Mar 02 23:08:14 GMT 2010","Tue Mar 09 23:08:14 GMT 2010","","","","2079","80281","11477","11477",""
"1DJVPJVIMTZTZYL3TCX7551QNG21LW","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","4","","1BWIXUCG1EB9LNRNSJUYTCCF5Q5EDV","A2JXLPT79J0POF","Submitted","Wed Mar 03 06:33:33 GMT 2010","Wed Mar 03 06:39:36 GMT 2010","Wed Mar 10 06:39:36 GMT 2010","","","","363","70606","10615","","10615"
"18P0GFFNOIHBA69KIEJTSYCG6QQTDG","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","35","","1JCQWGPM39FM4Q7QQROCJTNDX0MNPI","A1KTJI6URSAQLA","Submitted","Wed Mar 03 04:46:36 GMT 2010","Wed Mar 03 04:51:29 GMT 2010","Wed Mar 10 04:51:29 GMT 2010","","","","293","97423","41160","It timed out, but I completed it.

Traceback (most recent call last):
  File ""/base/python_lib/versions/1/google/appengine/ext/webapp/__init__.py"", line 507, in __call__
    handler.get(*groups)
  File ""/base/data/home/apps/human-models/1.340259900966594769/index.py"", line 24, in get
    user_finished.fetch(100)
  File ""/base/python_lib/versions/1/google/appengine/ext/db/__init__.py"", line 1616, in fetch
    raw = raw_query.Get(limit, offset, rpc=rpc)
  File ""/base/python_lib/versions/1/google/appengine/api/datastore.py"", line 1183, in Get
    limit=limit, offset=offset, prefetch_count=limit, **kwargs)._Get(limit)
  File ""/base/python_lib/versions/1/google/appengine/api/datastore.py"", line 1113, in _Run
    raise _ToDatastoreError(err)
Timeout: datastore timeout: operation took too long.","NA"
"1LWGDR10IAU0PKICIS8E46OE7UBEO9","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:41 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:41 GMT 2010","4","","13D0X495WS23QEHZZJWFU7N67YQ5RK","A3BXEOZJ3GY4L4","Submitted","Wed Mar 03 05:45:10 GMT 2010","Wed Mar 03 06:38:17 GMT 2010","Wed Mar 10 06:38:17 GMT 2010","","","","3187","7248","76034","","76034"
"1TJPCGGYPWS0CZUVL08MFAPMRS4R33","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:42 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:42 GMT 2010","61","","1NRXRCS62J8R9XDX890UDP9Y8KRI1W","A2MPW5P3ERJCN0","Submitted","Wed Mar 03 01:30:42 GMT 2010","Wed Mar 03 01:31:35 GMT 2010","Wed Mar 10 01:31:35 GMT 2010","","","","53","99860","96286","sorry, I had earlier submitted one I think without the code, but now I did.","97802"
"10ZSTVZH15O3QKD1X55JWEVE8V4JV1","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:42 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:42 GMT 2010","61","","1IPMBDEHP493D5O1SFVE0STVWWEJU9","A3I7RRPQQSQ06V","Submitted","Wed Mar 03 01:18:55 GMT 2010","Wed Mar 03 01:22:33 GMT 2010","Wed Mar 10 01:22:33 GMT 2010","","","","218","54655","4786","","4786"
"1WT0HP9IIOAD5G3OTOYM5IGFNLS1MY","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:42 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:42 GMT 2010","78","","16W0SZKFYSV9N9LH5PEAG6BFRRD3GH","A3I7RRPQQSQ06V","Submitted","Wed Mar 03 00:51:26 GMT 2010","Wed Mar 03 00:55:13 GMT 2010","Wed Mar 10 00:55:13 GMT 2010","","","","227","19125","12264","","12264"
"16OAUMQKTLFZKCSGHM6K5COK5NTC59","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:42 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:42 GMT 2010","92","","1I988WE8MQEGI67VNDOX9AIJKJAVCS","AK77CUIN6ACSD","Submitted","Tue Mar 02 22:31:53 GMT 2010","Tue Mar 02 22:55:36 GMT 2010","Tue Mar 09 22:55:36 GMT 2010","","","","1423","44404","7129","","7129"
"1UZJHZSPTIT8B934EJ0X8G35A0PZ6A","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:42 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:42 GMT 2010","6","","1O5D2K0N0X1R28SFCQWUZKQO3U30IX","A3GXSHLBND9E92","Submitted","Wed Mar 03 06:12:59 GMT 2010","Wed Mar 03 06:29:38 GMT 2010","Wed Mar 10 06:29:38 GMT 2010","","","","999","66037","16848","","16848"
"1T7WZJF1T1RG2CNKE9UDYGU162RTE9","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:42 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:42 GMT 2010","31","","1LDYH56IKT1URWPLZ95ZXBAPAP44YA","A3BXEOZJ3GY4L4","Submitted","Wed Mar 03 05:20:52 GMT 2010","Wed Mar 03 05:40:50 GMT 2010","Wed Mar 10 05:40:50 GMT 2010","","","","1198","51768","61423","","61423"
"1D2UDNWB2GCIAKUDXSLTT6T4HZ7EPQ","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:42 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:42 GMT 2010","47","","11ALKRP4MX4IFS3L8CL6Q5OB0PKK1F","A283NW6KTHH7DH","Submitted","Wed Mar 03 02:23:31 GMT 2010","Wed Mar 03 02:36:18 GMT 2010","Wed Mar 10 02:36:18 GMT 2010","","","","767","83950","31396","","31396"
"1IBHVI25P3HLUVDZLED5PFHS5S0R4O","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:42 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:42 GMT 2010","100","","1K36BPATVT7QP4W6514GJSC0W9PYLJ","A1BYI1T70NVUX0","Submitted","Tue Mar 02 22:07:12 GMT 2010","Tue Mar 02 22:12:36 GMT 2010","Tue Mar 09 22:12:36 GMT 2010","","","","324","21362","82386","","82386"
"1B3F3JT6CBW88QNG9KEJGYF1I36TFR","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:42 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:42 GMT 2010","3","","1YC5UP7JH3GILZUSKCJ1HSTMTTDC9J","AND9W51FV95KY","Submitted","Wed Mar 03 06:39:02 GMT 2010","Wed Mar 03 06:42:23 GMT 2010","Wed Mar 10 06:42:23 GMT 2010","","","","201","32737","67405","","67405"
